name,method,garnish,Notes,Ingredient 1,Ingredient 2,Ingredient 3,Ingredient 4,Ingredient 5,,,,,,,,,,
Sweet Pink Martini,Shaken,strawberry,optional double strain,2 small strawberries,2 raspberries,1.5 oz vodka,1/2 oz Orange liqueur,1.5 oz sour mix,,,,,,,,,,
Sweet Martini,Stirred,garnish cocktail cherry,,2 oz gin,1 oz sweet vermouth,,,,,,,,,,,,,
Paper Plane,Shaken,None,,1 oz amaro,1 oz bourbon,1 oz sweet vermouth,1 oz lemon juice,,,,,,,,,,,
Moscow Mule,Stirred (in glass),Lime Wedge`,,1.5 oz vodka,1/6 oz lime juice,4 oz ginger beer,,,,,,,,,,,,
Old Fashion,Stirred (in glass),,all the variation,2 oz whiskey,1/4 oz syrup,3-4 dashes bitters,,,,,,,,,,,,
Espresso Martini,Shaken,,,1 shot espresso,1.5 oz milk of choice,1.5 oz creme liqueur,1/4 oz rakomelo,,,,,,,,,,,
Margarheta,Shaken,lime wheel,all the variation,1.5 oz Tequila,1 oz Orange Liqueur,3/4 oz lime juice,,,,,,,,,,,,
Birthday Martini,Shaken,rimmed sprinkles (frosting or honey glue),,1 oz creme liqueur,1 oz amaretto,0.5 oz chocolate liqueur,1 oz milk of choice,,,,,,,,,,,
Peary Fairy,Shaken,,,1.5 oz pear juice,1/2 oz bourbon,1 oz spice rum,,,,,,,,,,,,
tinto de verano,batch,do it yourself,,lemon soda,red wine,lemon,orange (the color),optional sweet vermouth,,,,,,,,,,
strawberry daquiri,blended batch (yields 4),lime wheel,,1 lbs strawberries,3 oz simple syrup,2 oz lemon juice,8 oz white/light rum,1 cup ice,,,,,,,,,,
cherry vodka sour,shaken,speared marachino,,1.5 oz vodka,0.5 oz cherry vodka,2 oz sour mix,2 dash bitters,egg white or aquafaba,,,,,,,,,,
Peach Margarheta,shaken,,,1.5 oz Tequila,0.5 oz Orange Liqueur,0.5 oz peach shnapps,0.5 oz lime juice,muddled peach,,,,,,,,,,
Aperol spritz,stirred,Orange slice,,2 oz aperol,2 oz prosecco,splash club soda,,,,,,,,,,,,
grapefruit oldfashion,stirred (in glass),,,2.0 oz bourbon,0.25 oz grapefruit syrup,smoked grapefruit bitters,,,,,,,,,,,,
french 75,shake that citrus,flute,,1 oz Gin,0.5 oz lemon,0.33 oz simple syrup,2 oz champange,,,,,,,,,,,
old cuban cocktail,,mint,,1.5 oz Aged Rum,0.75 oz lime,0.75 oz simple syrup,6 mint,bitters,2 oz champane,,,,,,,,,
Negroni Sbagliato,stir,orange twist,on the rocks,1 oz vermouth,1 oz campari,1 oz champagne,,,,,,,,,,,,
